直播,#genre#
超级电视剧,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225806/index.m3u8

影视1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视6,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
周末影院,http://120.233.49.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c15_lb_fengxiaogang_720p_t5/c15_lb_fengxiaogang_720p_t5.m3u8
动作电影,http://120.241.39.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c15_lb_dongzuodianying_720p_t5/c15_lb_dongzuodianying_720p_t5.m3u8
陈翔六点半,http://tx2play1.douyucdn.cn/2132902rOl0PlgKw.m3u8
【神乐】,http://tx2play1.douyucdn.cn/85894rmovieChow.m3u8
【神乐】,http://tx2play1.douyucdn.cn/live/85894rmovieChow.flv
【武侠】,http://tx2play1.douyucdn.cn/338759rp1hriymL3.m3u8
【华语厅】,http://tx2play1.douyucdn.cn/925724rMEweFIs2e.m3u8
【周星驰】,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.flv
【周星驰】,http://tx2play1.douyucdn.cn/122402rK7MO9bXSq.m3u8
【超清】,http://tx2play1.douyucdn.cn/4290711r58wJsHRc.m3u8
【香港赌片】,http://tx2play1.douyucdn.cn/315457rkHZoBCIGx.m3u8
【蓝翔】,http://tx2play1.douyucdn.cn/276200rKDX8VqOrW.m3u8

电影,#genre#
李连杰_英雄,https://youku.cdn7-okzy.com/share/4d0ac884f6fdb0c44f281653697aa2cc
李连杰_英雄,http://okzy.xzokzyzy.com/20200421/18927_17856f1b/英雄2002-30.mp4

风起霓裳,#genre#
第01集,https://youku.cdn4-okzy.com/20210127/13512_7fd38fd2/index.m3u8
第02集,https://youku.cdn4-okzy.com/20210128/13563_cd9d60cd/index.m3u8
第03集,https://youku.cdn4-okzy.com/20210128/13564_650abcb7/index.m3u8
第04集,https://youku.cdn4-okzy.com/20210129/13591_12dbd1a1/index.m3u8
第05集,https://youku.cdn4-okzy.com/20210130/13607_82d76bcc/index.m3u8
第06集,https://youku.cdn4-okzy.com/20210131/13629_5b492cda/index.m3u8
第07集,https://youku.cdn4-okzy.com/20210131/13630_f78cf81b/index.m3u8
第08集,https://youku.cdn4-okzy.com/20210201/13649_fa86f2dd/index.m3u8
第09集,https://youku.cdn4-okzy.com/20210201/13650_7af2a3c4/index.m3u8
第10集,https://youku.cdn4-okzy.com/20210202/13668_03599d48/index.m3u8
第11集,https://youku.cdn4-okzy.com/20210202/13669_4240df60/index.m3u8
第12集,https://youku.cdn4-okzy.com/20210203/13686_2a1f4eb5/index.m3u8
第13集,https://youku.cdn4-okzy.com/20210203/13687_948f2ade/index.m3u8
第14集,https://youku.cdn4-okzy.com/20210205/13726_d5d812c6/index.m3u8
第15集,https://youku.cdn4-okzy.com/20210206/13754_8cdd6533/index.m3u8
第16集,https://youku.cdn4-okzy.com/20210207/13771_e1333d9a/index.m3u8
第17集,https://youku.cdn4-okzy.com/20210207/13772_1719a2e7/index.m3u8
第18集,https://youku.cdn4-okzy.com/20210209/13850_53c7643b/index.m3u8
第19集,https://youku.cdn4-okzy.com/20210209/13851_5244678e/index.m3u8
第20集,https://youku.cdn4-okzy.com/20210209/13852_e75d8a3a/index.m3u8
第21集,https://youku.cdn4-okzy.com/20210210/13871_e0aec1dc/index.m3u8

第01集,http://down5.okdown6.com/20210127/13512_7fd38fd2/风起霓裳DVD版第1集.mp4
第02集,http://down5.okdown6.com/20210128/13563_cd9d60cd/风起霓裳DVD版第2集.mp4
第03集,http://down5.okdown6.com/20210128/13564_650abcb7/风起霓裳DVD版第3集.mp4
第04集,http://down5.okdown6.com/20210129/13591_12dbd1a1/风起霓裳DVD版第4集.mp4
第05集,http://down5.okdown6.com/20210130/13607_82d76bcc/风起霓裳DVD版第5集.mp4
第06集,http://down5.okdown6.com/20210131/13629_5b492cda/风起霓裳DVD版第6集.mp4
第07集,http://down5.okdown6.com/20210131/13630_f78cf81b/风起霓裳DVD版第7集.mp4
第08集,http://down5.okdown6.com/20210201/13649_fa86f2dd/风起霓裳DVD版第8集.mp4
第09集,http://down5.okdown6.com/20210201/13650_7af2a3c4/风起霓裳DVD版第9集.mp4
第10集,http://down5.okdown6.com/20210202/13668_03599d48/风起霓裳DVD版第10集.mp4
第11集,http://down5.okdown6.com/20210202/13669_4240df60/风起霓裳DVD版第11集.mp4
第12集,http://down5.okdown6.com/20210203/13686_2a1f4eb5/风起霓裳DVD版第12集.mp4
第13集,http://down5.okdown6.com/20210203/13687_948f2ade/风起霓裳DVD版第13集.mp4
第14集,http://down5.okdown6.com/20210205/13726_d5d812c6/风起霓裳DVD版第14集.mp4
第15集,http://down5.okdown6.com/20210206/13754_8cdd6533/风起霓裳DVD版第15集.mp4
第16集,http://down5.okdown6.com/20210207/13771_e1333d9a/风起霓裳DVD版第16集.mp4
第17集,http://down5.okdown6.com/20210207/13772_1719a2e7/风起霓裳DVD版第17集.mp4
第18集,http://down5.okdown6.com/20210209/13850_53c7643b/风起霓裳DVD版第18集.mp4
第19集,http://down5.okdown6.com/20210209/13851_5244678e/风起霓裳DVD版第19集.mp4
第20集,http://down5.okdown6.com/20210209/13852_e75d8a3a/风起霓裳DVD版第20集.mp4
第21集,http://down5.okdown6.com/20210210/13871_e0aec1dc/风起霓裳DVD版第21集.mp4
