直播,#genre#
超级电视剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=2
超级电视剧,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225806/index.m3u8

影视1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视6,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
周末影院,http://120.233.49.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c15_lb_fengxiaogang_720p_t5/c15_lb_fengxiaogang_720p_t5.m3u8
动作电影,http://120.241.39.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c15_lb_dongzuodianying_720p_t5/c15_lb_dongzuodianying_720p_t5.m3u8
陈翔六点半,http://tx2play1.douyucdn.cn/2132902rOl0PlgKw.m3u8
【神乐】,http://tx2play1.douyucdn.cn/85894rmovieChow.m3u8
【神乐】,http://tx2play1.douyucdn.cn/live/85894rmovieChow.flv
【武侠】,http://tx2play1.douyucdn.cn/338759rp1hriymL3.m3u8
【华语厅】,http://tx2play1.douyucdn.cn/925724rMEweFIs2e.m3u8
【周星驰】,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.flv
【周星驰】,http://tx2play1.douyucdn.cn/122402rK7MO9bXSq.m3u8
【超清】,http://tx2play1.douyucdn.cn/4290711r58wJsHRc.m3u8
【香港赌片】,http://tx2play1.douyucdn.cn/315457rkHZoBCIGx.m3u8
【蓝翔】,http://tx2play1.douyucdn.cn/276200rKDX8VqOrW.m3u8

轩辕剑,#genre#
第01集,http://xz5.okzyxz.com/20190908/140_5877d8b4/轩辕剑之天之痕DVD版EP01.mp4
第02集,http://xz5.okzyxz.com/20190908/141_608468f6/轩辕剑之天之痕DVD版EP02.mp4
第03集,http://xz5.okzyxz.com/20190908/142_3ebb73cb/轩辕剑之天之痕DVD版EP03.mp4
第04集,http://xz5.okzyxz.com/20190908/143_aa9297b3/轩辕剑之天之痕DVD版EP04.mp4
第05集,http://xz5.okzyxz.com/20190908/144_c0813ef2/轩辕剑之天之痕DVD版EP05.mp4
第06集,http://xz5.okzyxz.com/20190908/145_bce47142/轩辕剑之天之痕DVD版EP06.mp4
第07集,http://xz5.okzyxz.com/20190908/146_8856f517/轩辕剑之天之痕DVD版EP07.mp4
第08集,http://xz5.okzyxz.com/20190908/147_8cdc4cf0/轩辕剑之天之痕DVD版EP08.mp4
第09集,http://xz5.okzyxz.com/20190908/148_d9f755cb/轩辕剑之天之痕DVD版EP09.mp4
第10集,http://xz5.okzyxz.com/20190908/149_e97f76df/轩辕剑之天之痕DVD版EP10.mp4
第11集,http://xz5.okzyxz.com/20190908/150_0f2c6ae0/轩辕剑之天之痕DVD版EP11.mp4
第12集,http://xz5.okzyxz.com/20190908/151_6e7bb67a/轩辕剑之天之痕DVD版EP12.mp4
第13集,http://xz5.okzyxz.com/20190908/152_c269c3a6/轩辕剑之天之痕DVD版EP13.mp4
第14集,http://xz5.okzyxz.com/20190908/153_234255c7/轩辕剑之天之痕DVD版EP14.mp4
第15集,http://xz5.okzyxz.com/20190908/154_96c36bbb/轩辕剑之天之痕DVD版EP15.mp4
第16集,http://xz5.okzyxz.com/20190908/155_c760137f/轩辕剑之天之痕DVD版EP16.mp4
第17集,http://xz5.okzyxz.com/20190908/156_9cb1f2ac/轩辕剑之天之痕DVD版EP17.mp4
第18集,http://xz5.okzyxz.com/20190908/157_a5917d94/轩辕剑之天之痕DVD版EP18.mp4
第19集,http://xz5.okzyxz.com/20190908/158_20676b9b/轩辕剑之天之痕DVD版EP19.mp4
第20集,http://xz5.okzyxz.com/20190908/159_4df97b41/轩辕剑之天之痕DVD版EP20.mp4
第21集,http://xz5.okzyxz.com/20190908/160_3a3394bd/轩辕剑之天之痕DVD版EP21.mp4
第22集,http://xz5.okzyxz.com/20190908/161_04fc91e6/轩辕剑之天之痕DVD版EP22.mp4
第23集,http://xz5.okzyxz.com/20190908/162_ce276a18/轩辕剑之天之痕DVD版EP23.mp4
第24集,http://xz5.okzyxz.com/20190908/163_03126041/轩辕剑之天之痕DVD版EP24.mp4
第25集,http://xz5.okzyxz.com/20190908/164_84933476/轩辕剑之天之痕DVD版EP25.mp4
第26集,http://xz5.okzyxz.com/20190908/165_ce756ad3/轩辕剑之天之痕DVD版EP26.mp4
第27集,http://xz5.okzyxz.com/20190908/166_2ba7c59f/轩辕剑之天之痕DVD版EP27.mp4
第28集,http://xz5.okzyxz.com/20190908/167_da4081e8/轩辕剑之天之痕DVD版EP28.mp4
第29集,http://xz5.okzyxz.com/20190908/168_2be1a973/轩辕剑之天之痕DVD版EP29.mp4
第30集,http://xz5.okzyxz.com/20190908/169_baa71a56/轩辕剑之天之痕DVD版EP30.mp4
第31集,http://xz5.okzyxz.com/20190908/170_aea76c9b/轩辕剑之天之痕DVD版EP31.mp4

第01集,https://56.com-56cdn.com/20190908/140_5877d8b4/index.m3u8
第02集,https://56.com-56cdn.com/20190908/141_608468f6/index.m3u8
第03集,https://56.com-56cdn.com/20190908/142_3ebb73cb/index.m3u8
第04集,https://56.com-56cdn.com/20190908/143_aa9297b3/index.m3u8
第05集,https://56.com-56cdn.com/20190908/144_c0813ef2/index.m3u8
第06集,https://56.com-56cdn.com/20190908/145_bce47142/index.m3u8
第07集,https://56.com-56cdn.com/20190908/146_8856f517/index.m3u8
第08集,https://56.com-56cdn.com/20190908/147_8cdc4cf0/index.m3u8
第09集,https://56.com-56cdn.com/20190908/148_d9f755cb/index.m3u8
第10集,https://56.com-56cdn.com/20190908/149_e97f76df/index.m3u8
第11集,https://56.com-56cdn.com/20190908/150_0f2c6ae0/index.m3u8
第12集,https://56.com-56cdn.com/20190908/151_6e7bb67a/index.m3u8
第13集,https://56.com-56cdn.com/20190908/152_c269c3a6/index.m3u8
第14集,https://56.com-56cdn.com/20190908/153_234255c7/index.m3u8
第15集,https://56.com-56cdn.com/20190908/154_96c36bbb/index.m3u8
第16集,https://56.com-56cdn.com/20190908/155_c760137f/index.m3u8
第17集,https://56.com-56cdn.com/20190908/156_9cb1f2ac/index.m3u8
第18集,https://56.com-56cdn.com/20190908/157_a5917d94/index.m3u8
第19集,https://56.com-56cdn.com/20190908/158_20676b9b/index.m3u8
第20集,https://56.com-56cdn.com/20190908/159_4df97b41/index.m3u8
第21集,https://56.com-56cdn.com/20190908/160_3a3394bd/index.m3u8
第22集,https://56.com-56cdn.com/20190908/161_04fc91e6/index.m3u8
第23集,https://56.com-56cdn.com/20190908/162_ce276a18/index.m3u8
第24集,https://56.com-56cdn.com/20190908/163_03126041/index.m3u8
第25集,https://56.com-56cdn.com/20190908/164_84933476/index.m3u8
第26集,https://56.com-56cdn.com/20190908/165_ce756ad3/index.m3u8
第27集,https://56.com-56cdn.com/20190908/166_2ba7c59f/index.m3u8
第28集,https://56.com-56cdn.com/20190908/167_da4081e8/index.m3u8
第29集,https://56.com-56cdn.com/20190908/168_2be1a973/index.m3u8
第30集,https://56.com-56cdn.com/20190908/169_baa71a56/index.m3u8
第31集,https://56.com-56cdn.com/20190908/170_aea76c9b/index.m3u8

风起霓裳,#genre#
第01集,https://youku.cdn4-okzy.com/20210127/13512_7fd38fd2/index.m3u8
第02集,https://youku.cdn4-okzy.com/20210128/13563_cd9d60cd/index.m3u8
第03集,https://youku.cdn4-okzy.com/20210128/13564_650abcb7/index.m3u8
第04集,https://youku.cdn4-okzy.com/20210129/13591_12dbd1a1/index.m3u8
第05集,https://youku.cdn4-okzy.com/20210130/13607_82d76bcc/index.m3u8
第06集,https://youku.cdn4-okzy.com/20210131/13629_5b492cda/index.m3u8
第07集,https://youku.cdn4-okzy.com/20210131/13630_f78cf81b/index.m3u8
第08集,https://youku.cdn4-okzy.com/20210201/13649_fa86f2dd/index.m3u8
第09集,https://youku.cdn4-okzy.com/20210201/13650_7af2a3c4/index.m3u8
第10集,https://youku.cdn4-okzy.com/20210202/13668_03599d48/index.m3u8
第11集,https://youku.cdn4-okzy.com/20210202/13669_4240df60/index.m3u8
第12集,https://youku.cdn4-okzy.com/20210203/13686_2a1f4eb5/index.m3u8
第13集,https://youku.cdn4-okzy.com/20210203/13687_948f2ade/index.m3u8
第14集,https://youku.cdn4-okzy.com/20210205/13726_d5d812c6/index.m3u8
第15集,https://youku.cdn4-okzy.com/20210206/13754_8cdd6533/index.m3u8
第16集,https://youku.cdn4-okzy.com/20210207/13771_e1333d9a/index.m3u8
第17集,https://youku.cdn4-okzy.com/20210207/13772_1719a2e7/index.m3u8
第18集,https://youku.cdn4-okzy.com/20210209/13850_53c7643b/index.m3u8
第19集,https://youku.cdn4-okzy.com/20210209/13851_5244678e/index.m3u8
第20集,https://youku.cdn4-okzy.com/20210209/13852_e75d8a3a/index.m3u8
第21集,https://youku.cdn4-okzy.com/20210210/13871_e0aec1dc/index.m3u8
第22集,https://youku.cdn4-okzy.com/20210213/13914_940bbbcc/index.m3u8
第23集,https://youku.cdn4-okzy.com/20210214/13936_722f1f7c/index.m3u8
第24集,https://youku.cdn4-okzy.com/20210215/13967_fccde6bb/index.m3u8
第25集,https://youku.cdn4-okzy.com/20210215/13968_a2add8df/index.m3u8
第26集,https://youku.cdn4-okzy.com/20210216/13992_d4ed24ff/index.m3u8
第27集,https://youku.cdn4-okzy.com/20210216/13993_e15697f2/index.m3u8

第01集,http://down5.okdown6.com/20210127/13512_7fd38fd2/风起霓裳DVD版第1集.mp4
第02集,http://down5.okdown6.com/20210128/13563_cd9d60cd/风起霓裳DVD版第2集.mp4
第03集,http://down5.okdown6.com/20210128/13564_650abcb7/风起霓裳DVD版第3集.mp4
第04集,http://down5.okdown6.com/20210129/13591_12dbd1a1/风起霓裳DVD版第4集.mp4
第05集,http://down5.okdown6.com/20210130/13607_82d76bcc/风起霓裳DVD版第5集.mp4
第06集,http://down5.okdown6.com/20210131/13629_5b492cda/风起霓裳DVD版第6集.mp4
第07集,http://down5.okdown6.com/20210131/13630_f78cf81b/风起霓裳DVD版第7集.mp4
第08集,http://down5.okdown6.com/20210201/13649_fa86f2dd/风起霓裳DVD版第8集.mp4
第09集,http://down5.okdown6.com/20210201/13650_7af2a3c4/风起霓裳DVD版第9集.mp4
第10集,http://down5.okdown6.com/20210202/13668_03599d48/风起霓裳DVD版第10集.mp4
第11集,http://down5.okdown6.com/20210202/13669_4240df60/风起霓裳DVD版第11集.mp4
第12集,http://down5.okdown6.com/20210203/13686_2a1f4eb5/风起霓裳DVD版第12集.mp4
第13集,http://down5.okdown6.com/20210203/13687_948f2ade/风起霓裳DVD版第13集.mp4
第14集,http://down5.okdown6.com/20210205/13726_d5d812c6/风起霓裳DVD版第14集.mp4
第15集,http://down5.okdown6.com/20210206/13754_8cdd6533/风起霓裳DVD版第15集.mp4
第16集,http://down5.okdown6.com/20210207/13771_e1333d9a/风起霓裳DVD版第16集.mp4
第17集,http://down5.okdown6.com/20210207/13772_1719a2e7/风起霓裳DVD版第17集.mp4
第18集,http://down5.okdown6.com/20210209/13850_53c7643b/风起霓裳DVD版第18集.mp4
第19集,http://down5.okdown6.com/20210209/13851_5244678e/风起霓裳DVD版第19集.mp4
第20集,http://down5.okdown6.com/20210209/13852_e75d8a3a/风起霓裳DVD版第20集.mp4
第21集,http://down5.okdown6.com/20210210/13871_e0aec1dc/风起霓裳DVD版第21集.mp4
第22集,http://down5.okdown6.com/20210213/13914_940bbbcc/风起霓裳DVD版第22集.mp4
第23集,http://down5.okdown6.com/20210214/13936_722f1f7c/风起霓裳DVD版第23集.mp4
第24集,http://down5.okdown6.com/20210215/13967_fccde6bb/风起霓裳DVD版第24集.mp4
第25集,http://down5.okdown6.com/20210215/13968_a2add8df/风起霓裳DVD版第25集.mp4
第26集,http://down5.okdown6.com/20210216/13992_d4ed24ff/风起霓裳DVD版第26集.mp4
第27集,http://down5.okdown6.com/20210216/13993_e15697f2/风起霓裳DVD版第27集.mp4
