直播,#genre#
超级电视剧,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225806/index.m3u8

影视1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视6,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
周末影院,http://120.233.49.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c15_lb_fengxiaogang_720p_t5/c15_lb_fengxiaogang_720p_t5.m3u8
动作电影,http://120.241.39.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c15_lb_dongzuodianying_720p_t5/c15_lb_dongzuodianying_720p_t5.m3u8
陈翔六点半,http://tx2play1.douyucdn.cn/2132902rOl0PlgKw.m3u8
【神乐】,http://tx2play1.douyucdn.cn/85894rmovieChow.m3u8
【神乐】,http://tx2play1.douyucdn.cn/live/85894rmovieChow.flv
【武侠】,http://tx2play1.douyucdn.cn/338759rp1hriymL3.m3u8
【华语厅】,http://tx2play1.douyucdn.cn/925724rMEweFIs2e.m3u8
【周星驰】,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.flv
【周星驰】,http://tx2play1.douyucdn.cn/122402rK7MO9bXSq.m3u8
【超清】,http://tx2play1.douyucdn.cn/4290711r58wJsHRc.m3u8
【香港赌片】,http://tx2play1.douyucdn.cn/315457rkHZoBCIGx.m3u8
【蓝翔】,http://tx2play1.douyucdn.cn/276200rKDX8VqOrW.m3u8

电影,#genre#
李连杰_英雄,https://youku.cdn7-okzy.com/share/4d0ac884f6fdb0c44f281653697aa2cc
李连杰_英雄,http://okzy.xzokzyzy.com/20200421/18927_17856f1b/英雄2002-30.mp4

风起霓裳,#genre#
第01集,https://iqiyi.cdn9-okzy.com/20210127/21523_289e4c31/index.m3u8
第02集,https://iqiyi.cdn9-okzy.com/20210127/21525_87bcea32/index.m3u8
第03集,https://iqiyi.cdn9-okzy.com/20210128/21576_21d10a6a/index.m3u8
第04集,https://iqiyi.cdn9-okzy.com/20210128/21578_686e5b51/index.m3u8
第05集,https://iqiyi.cdn9-okzy.com/20210129/21644_e8da7d0b/index.m3u8
第06集,https://iqiyi.cdn9-okzy.com/20210130/21713_d0deb710/index.m3u8
第07集,https://iqiyi.cdn9-okzy.com/20210131/21754_6992b64f/index.m3u8
第08集,https://iqiyi.cdn9-okzy.com/20210131/21756_ebfbfe43/index.m3u8
第09集,https://iqiyi.cdn9-okzy.com/20210201/21799_69a6f90b/index.m3u8
第10集,https://iqiyi.cdn9-okzy.com/20210201/21801_226c37d3/index.m3u8
第11集,https://iqiyi.cdn9-okzy.com/20210202/21837_fb444ec0/index.m3u8
第12集,https://iqiyi.cdn9-okzy.com/20210202/21841_a3766c91/index.m3u8
第13集,https://iqiyi.cdn9-okzy.com/20210203/21885_644be3f4/index.m3u8
第14集,https://iqiyi.cdn9-okzy.com/20210203/21889_88778c73/index.m3u8
第15集,https://iqiyi.cdn9-okzy.com/20210205/21973_c20d5a65/index.m3u8
第16集,https://iqiyi.cdn9-okzy.com/20210206/22027_c17f2521/index.m3u8
第17集,https://youku.cdn2-okzy.com/20210207/13855_63de34d2/index.m3u8
第18集,https://youku.cdn2-okzy.com/20210207/13856_b3160a4b/index.m3u8
第19集,https://iqiyi.cdn9-okzy.com/20210208/22134_dc5a2f7b/index.m3u8
第20集,https://iqiyi.cdn9-okzy.com/20210208/22136_db4b2c27/index.m3u8
第21集,https://iqiyi.cdn9-okzy.com/20210209/22172_e1bc0abf/index.m3u8
第22集,https://iqiyi.cdn9-okzy.com/20210209/22174_16eb02d4/index.m3u8
第23集,https://iqiyi.cdn9-okzy.com/20210210/22205_50884f62/index.m3u8
第24集,https://iqiyi.cdn9-okzy.com/20210210/22208_7ce79514/index.m3u8

第01集,http://down5.okdown10.com/20210127/21523_289e4c31/风起霓裳01.mp4
第02集,http://down5.okdown10.com/20210127/21525_87bcea32/风起霓裳02.mp4
第03集,http://down5.okdown10.com/20210128/21576_21d10a6a/风起霓裳03.mp4
第04集,http://down5.okdown10.com/20210128/21578_686e5b51/风起霓裳04.mp4
第05集,http://down5.okdown10.com/20210129/21644_e8da7d0b/风起霓裳05.mp4
第06集,http://down5.okdown10.com/20210130/21713_d0deb710/风起霓裳06.mp4
第07集,http://down5.okdown10.com/20210131/21754_6992b64f/风起霓裳07.mp4
第08集,http://down5.okdown10.com/20210131/21756_ebfbfe43/风起霓裳08.mp4
第09集,http://down5.okdown10.com/20210201/21799_69a6f90b/风起霓裳09.mp4
第10集,http://down5.okdown10.com/20210201/21801_226c37d3/风起霓裳10.mp4
第11集,http://down5.okdown10.com/20210202/21837_fb444ec0/风起霓裳11.mp4
第12集,http://down5.okdown10.com/20210202/21841_a3766c91/风起霓裳12.mp4
第13集,http://down5.okdown10.com/20210203/21885_644be3f4/风起霓裳13.mp4
第14集,http://down5.okdown10.com/20210203/21889_88778c73/风起霓裳14.mp4
第15集,http://down5.okdown10.com/20210205/21973_c20d5a65/风起霓裳15.mp4
第16集,http://down5.okdown10.com/20210206/22027_c17f2521/风起霓裳16.mp4
第17集,http://down.okdownload8.com/20210207/13855_63de34d2/风起霓裳17.mp4
第18集,http://down.okdownload8.com/20210207/13856_b3160a4b/风起霓裳18.mp4
第19集,http://down5.okdown10.com/20210208/22134_dc5a2f7b/风起霓裳19.mp4
第20集,http://down5.okdown10.com/20210208/22136_db4b2c27/风起霓裳20.mp4
第21集,http://down5.okdown10.com/20210209/22172_e1bc0abf/风起霓裳21.mp4
第22集,http://down5.okdown10.com/20210209/22174_16eb02d4/风起霓裳22.mp4
第23集,http://down5.okdown10.com/20210210/22205_50884f62/风起霓裳23.mp4
第24集,http://down5.okdown10.com/20210210/22208_7ce79514/风起霓裳24.mp4
